DATE OF ACQUISITION,Country
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,India
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Iran
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Syria
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,Turkey
1915,India
1915,Iran
1916,Egypt
1916,India
1916,India
1916,India
1916,India
1916,India
1916,Iran
1916,Iran
1916,Iran
1916,Iran
1916,Iran
1916,Iran
1916,Iran
1916,Iran
1916,Iran
1916,Iran
1916,Syria
1916,Syria
1916,Syria
1916,Syria
1916,Syria
1916,Syria
1916,Syria
1916,Turkey
1916,Turkey
1916,Turkey
1916,Turkey
1916,Turkey
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,Egypt
1917,India
1917,India
1917,India
1917,India
1917,India
1917,India
1917,India
1917,India
1917,India
1917,India
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Iran
1917,Syria
1917,Syria
1917,Syria
1917,Syria
1917,Syria
1917,Syria
1917,Syria
1917,Syria
1917,Syria
1917,Syria
1917,Syria
1917,Syria
1917,Syria
1917,Syria
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1917,Turkey
1918,Egypt
1918,Egypt
1918,Egypt
1918,Egypt
1918,Egypt
1918,India
1918,India
1918,India
1918,India
1918,India
1918,India
1918,Iran
1918,Iran
1918,Iran
1918,Iran
1918,Syria
1918,Syria
1918,Syria
1918,Syria
1919,Egypt
1919,Egypt
1919,Egypt
1919,Egypt
1919,Egypt
1919,Egypt
1919,India
1919,India
1919,India
1919,India
1919,India
1919,India
1919,India
1919,India
1919,India
1919,India
1919,India
1919,India
1919,India
1919,India
1919,India
1919,Iran
1919,Iran
1919,Iran
1919,Iran
1919,Iran
1919,Iran
1919,Iran
1919,Iran
1919,Iran
1919,Iran
1919,Iran
1919,Iran
1919,Iran
1919,Syria
1919,Turkey
1919,Turkey
1919,Turkey
1919,Turkey
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,Egypt
1920,India
1920,India
1920,India
1920,India
1920,India
1920,India
1920,India
1920,India
1920,India
1920,India
1920,India
1920,India
1920,India
1920,India
1920,India
1920,India
1920,India
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Iran
1920,Syria
1920,Syria
1920,Syria
1920,Syria
1920,Syria
1920,Syria
1920,Syria
1920,Syria
1920,Syria
1920,Syria
1920,Syria
1920,Syria
1920,Syria
1920,Syria
1920,Syria
1920,Syria
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1920,Turkey
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,Egypt
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,India
1921,Iran
1921,Iran
1921,Iran
1921,Iran
1921,Iran
1921,Iran
1921,Iran
1921,Iran
1921,Iran
1921,Iran
1921,Iran
1921,Iran
1921,Syria
1921,Syria
1921,Syria
1921,Turkey
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,Egypt
1922,India
1922,India
1922,India
1922,India
1922,Iran
1922,Iran
1922,Iran
1922,Iran
1922,Iran
1922,Iran
1922,Iran
1922,Iran
1922,Iran
1922,Iran
1922,Iran
1922,Iran
1922,Iran
1922,Iran
1922,Iran
1922,Iran
1922,Syria
1922,Syria
1922,Syria
1922,Syria
1922,Syria
1922,Syria
1922,Syria
1922,Syria
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1922,Turkey
1923,Egypt
1923,Egypt
1923,Egypt
1923,Egypt
1923,Egypt
1923,Egypt
1923,Egypt
1923,Egypt
1923,Egypt
1923,Egypt
1923,Egypt
1923,Egypt
1923,Egypt
1923,Egypt
1923,India
1923,India
1923,India
1923,India
1923,India
1923,India
1923,India
1923,India
1923,India
1923,India
1923,India
1923,India
1923,India
1923,Iran
1923,Iran
1923,Iran
1923,Iran
1923,Iran
1923,Iran
1923,Iran
1923,Iran
1923,Iran
1923,Iran
1923,Iran
1923,Iran
1923,Iran
1923,Iran
1923,Iran
1923,Syria
1923,Syria
1923,Syria
1923,Syria
1923,Syria
1923,Turkey
1923,Turkey
1923,Turkey
1923,Turkey
1924,Egypt
1924,Egypt
1924,Egypt
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,India
1924,Iran
1924,Iran
1924,Iran
1924,Iran
1924,Iran
1924,Iran
1924,Iran
1924,Iran
1924,Iran
1924,Iran
1924,Iran
1924,Iran
1924,Iran
1924,Syria
1924,Turkey
1925,Egypt
1925,India
1925,India
1925,India
1925,India
1925,India
1925,India
1925,India
1925,India
1925,India
1925,India
1925,India
1925,India
1925,India
1925,Iran
1925,Iran
1925,Iran
1925,Iran
1925,Iran
1925,Iran
1925,Iran
1925,Iran
1925,Iran
1925,Turkey
1925,Turkey
1925,Turkey
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,Egypt
1926,India
1926,India
1926,India
1926,India
1926,India
1926,India
1926,India
1926,India
1926,India
1926,India
1926,India
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Iran
1926,Syria
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Turkey
1926,Iran
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,Egypt
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,India
1927,Iran
1927,Iran
1927,Iran
1927,Iran
1927,Iran
1927,Iran
1927,Iran
1927,Iran
1927,Iran
1927,Iran
1927,Iran
1927,Iran
1927,Iran
1927,Iran
1927,Iran
1927,Iran
1927,Syria
1927,Syria
1927,Turkey
1927,Turkey
1927,Turkey
1928,Egypt
1928,Egypt
1928,Egypt
1928,Egypt
1928,Egypt
1928,Egypt
1928,India
1928,India
1928,India
1928,India
1928,India
1928,India
1928,India
1928,India
1928,India
1928,India
1928,India
1928,India
1928,India
1928,India
1928,Iran
1928,Iran
1928,Iran
1928,Iran
1928,Iran
1928,Iran
1928,Iran
1928,Iran
1928,Iran
1928,Iran
1928,Iran
1928,Iran
1928,Iran
1928,Iran
1928,Syria
1928,Syria
1928,Syria
1928,Syria
1928,Turkey
1928,Turkey
1928,Turkey
1928,Turkey
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,Egypt
1929,India
1929,India
1929,India
1929,India
1929,India
1929,India
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Iran
1929,Syria
1929,Syria
1929,Syria
1929,Syria
1929,Syria
1929,Syria
1929,Syria
1929,Syria
1929,Syria
1929,Syria
1929,Turkey
1929,Turkey
1929,Turkey
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,Egypt
1930,India
1930,India
1930,India
1930,India
1930,India
1930,India
1930,India
1930,India
1930,India
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Iran
1930,Syria
1930,Egypt
1930,Iran
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,Egypt
1931,India
1931,India
1931,India
1931,India
1931,India
1931,India
1931,India
1931,Iran
1931,Iran
1931,Iran
1931,Iran
1931,Iran
1931,Iran
1931,Iran
1931,Iran
1931,Iran
1931,Iran
1931,Iran
1931,Syria
1931,Turkey
1931,Turkey
1931,Turkey
1931,Turkey
1932,Egypt
1932,Egypt
1932,Egypt
1932,Egypt
1932,Egypt
1932,Egypt
1932,Iran
1932,Iran
1932,Iran
1932,Iran
1932,Iran
1932,Iran
1932,Iran
1932,Iran
1932,Iran
1932,Iran
1932,Iran
1932,Iran
1932,Turkey
1932,Turkey
1932,Turkey
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,Egypt
1933,India
1933,India
1933,India
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Iran
1933,Syria
1933,Turkey
1933,Turkey
1933,Turkey
1934,Egypt
1934,India
1934,Iran
1934,Iran
1934,Iran
1934,Iran
1934,Iran
1934,Iran
1934,Iran
1934,Iran
1934,Iran
1934,Iran
1934,Iran
1934,Syria
1934,Syria
1934,Syria
1935,Egypt
1935,Egypt
1935,Egypt
1935,Egypt
1935,India
1935,India
1935,India
1935,India
1935,India
1935,India
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Iran
1935,Turkey
1935,Turkey
1935,Turkey
1935,Turkey
1936,Egypt
1936,India
1936,India
1936,India
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Iran
1936,Syria
1936,Syria
1936,Syria
1936,Turkey
1937,Egypt
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Iran
1937,Syria
1937,Syria
1937,Syria
1938,Egypt
1938,Egypt
1938,Egypt
1938,Egypt
1938,Egypt
